text,label
"I'm feeling great today! Finished all my assignments early and had time to hang out with friends. Life is good.",0
"Had a productive study session at the library. Feeling confident about the upcoming exams.",0
"Balanced my time well between classes and relaxation. Watched a movie with roommates tonight.",0
"Joined a new study group and it's really helping me understand the material better.",0
"Got enough sleep last night and woke up refreshed. Ready to tackle the day!",0
"Spent the weekend hiking with friends. Feeling recharged and motivated for the week ahead.",0
"My time management has improved a lot this semester. I feel in control of my schedule.",0
"Had a great discussion in class today. Really enjoying this subject!",0
"Cooked a healthy meal and exercised today. Taking care of myself feels rewarding.",0
"Finished a group project ahead of schedule. Great teamwork with my classmates!",0
"I have a lot of deadlines coming up and I'm starting to feel the pressure.",1
"Didn't sleep well last night because I was worried about my grades.",1
"Feeling a bit overwhelmed with the workload this week. Need to organize my tasks better.",1
"Had to skip the gym today because of too much homework. Feeling stressed.",1
"My concentration has been off lately. Hard to focus during lectures.",1
"Worried about the midterms. I need to study more but there's so much material.",1
"Feeling anxious about my presentation next week. Hope I can prepare enough.",1
"Too many group meetings and assignments at the same time. It's getting hectic.",1
"I've been procrastinating and now everything is piling up. Need to get back on track.",1
"Feeling the pressure from parents to get good grades. It's stressful sometimes.",1
"I can't remember the last time I felt relaxed. Everything feels like too much.",2
"I don't even care about my grades anymore. What's the point of trying so hard?",2
"Constant headaches and I can't sleep properly. School is destroying my health.",2
"I broke down crying in my room today. I just can't handle the pressure anymore.",2
"Skipped classes again because I couldn't get out of bed. Everything feels hopeless.",2
"I feel completely empty and exhausted. No amount of rest seems to help.",2
"My friends say I've changed. I've isolated myself because I have no energy for socializing.",2
"I've been having panic attacks before exams. My body just shuts down.",2
"I don't recognize myself anymore. I used to love learning but now I dread it.",2
"Thinking about dropping out because I can't take this anymore. I'm completely burned out.",2
"Enjoying my creative writing class. It's a nice break from technical subjects.",0
"Made progress on my research paper today. Feeling accomplished!",0
"Had coffee with my professor during office hours. Got great advice for my career.",0
"The semester is going smoothly. I've learned to say no to extra commitments.",0
"Celebrated finishing finals with friends. Hard work paid off!",0
"Started a morning routine that helps me stay organized and calm.",0
"Found a quiet spot in the library that helps me focus better.",0
"My mental health has improved since I started journaling regularly.",0
"Taking breaks between study sessions has made me more productive.",0
"Grateful for supportive friends who help me through tough times.",0
"Three exams in one week is really testing my limits.",1
"I keep comparing myself to classmates who seem to have it all together.",1
"Feeling guilty when I take breaks because there's always more to study.",1
"The uncertainty about my future career is causing me anxiety.",1
"I've been eating irregularly because I'm too busy with assignments.",1
"My sleep schedule is completely messed up from late-night studying.",1
"Feeling disconnected from my hobbies. No time for anything but school.",1
"The online classes are making it hard to stay motivated and engaged.",1
"I'm falling behind in one class and it's affecting my confidence in others.",1
"Constant notifications about deadlines are giving me anxiety.",1
"I haven't talked to my family in weeks. I don't have the energy to call them.",2
"Failed an exam I studied so hard for. What's wrong with me?",2
"I've lost interest in everything I used to enjoy. Life feels gray.",2
"My body is constantly tense and I have no appetite. This isn't normal.",2
"I fantasize about just disappearing and not dealing with any of this.",2
"Every morning I wake up with dread. I can't remember feeling happy.",2
"I've started lying to friends about how I'm doing because I'm too exhausted to explain.",2
"My grades are slipping and I don't even care anymore. I've given up.",2
"I feel like a failure no matter how hard I try. Nothing is ever enough.",2
"Physical symptoms are getting worse - chest pain, trembling, constant fatigue. I need help.",2
"Looking forward to the study abroad program next semester!",0
"Finally understood that difficult concept in calculus. Small victories matter!",0
"Had a great workout at the campus gym. Exercise really helps with stress.",0
"My advisor helped me plan my courses for next year. Feeling more secure about my path.",0
"Volunteered at a local charity today. Feels good to help others.",0
"Discovered a new podcast that makes my commute enjoyable.",0
"Got positive feedback on my essay. My hard work is paying off!",0
"Spent quality time with my study buddy. We motivate each other.",0
"The weather was beautiful today and I studied outside. Nature helps me relax.",0
"Reached out to a classmate who seemed down. Connection matters.",0
"I'm juggling work and school and it's getting harder to manage both.",1
"Feeling imposter syndrome in my advanced classes. Everyone seems smarter.",1
"The pressure to network and build my resume is overwhelming.",1
"I dread checking my email because there's always more work.",1
"My perfectionism is making it hard to submit assignments on time.",1
"Feeling lonely even though I'm surrounded by people on campus.",1
"The financial stress of tuition is adding to my academic worries.",1
"I keep getting distracted by social media when I should be studying.",1
"Group project members aren't pulling their weight. It's frustrating.",1
"Worried about disappointing my scholarship providers with my grades.",1
"I've been having nightmares about failing. Can't escape stress even in sleep.",2
"My relationship ended because I had no time or energy for it. School took everything.",2
"I went to the health center because my anxiety has become unbearable.",2
"I'm running on caffeine and barely functioning. This isn't sustainable.",2
"Sometimes I wonder if I'm cut out for college at all.",2
"I've become irritable and snap at people I care about. I hate who I'm becoming.",2
"The thought of next semester fills me with dread. I can't do this again.",2
"I've been having trouble breathing during stressful moments. My body is breaking down.",2
"I feel like I'm watching my life fall apart and I can't stop it.",2
"I reached out to counseling services today. I finally admitted I need professional help.",2
